order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
547790,12545,2011-03-25 12:04:00,Spain,33,343.0,544.15,30.0,2.643939393939394,12.75,0.55,21124,211,SET/10 BLUE POLKADOT PARTY CANDLES,0,,0.0,6.3010609861523905,10.393939393939394,23.18181818181818,0.05513185702471745,12,4,0,3,90,EU,0,0,1,,0.0,,,0.021576912703407336,0.14124860663835367,527.0
547792,17979,2011-03-25 12:07:00,United Kingdom,1,2.0,9.9,9.9,4.95,4.95,4.95,22617,226,BAKING SET SPACEBOY DESIGN,0,,0.0,2.388762789235098,2.0,1.0,1.0,12,4,0,3,90,UK,1,0,0,0.022916666666666665,0.022916666666666665,231.77,0.0,0.0,0.20098101684920178,664.0
547793,14758,2011-03-25 12:10:00,United Kingdom,28,158.0,654.75,59.699999999999996,7.3132142857142854,24.95,0.42,22767,227,TRIPLE PHOTO FRAME CORNICE,0,,0.0,6.485779618746983,5.642857142857143,59.404761904761905,0.09117983963344788,12,4,0,3,90,UK,3,0,0,137.1027777777778,351.15486111111113,460.3033333333333,0.0,-0.011150062545364658,0.19703578826411042,186.0
547794,14085,2011-03-25 12:13:00,United Kingdom,27,220.0,207.21,30.0,1.1822222222222223,3.75,0.42,22693,226,GROW A FLYTRAP OR SUNFLOWER IN TIN,0,,0.0,5.338547185767103,8.148148148148149,8.928571428571429,0.14478065730418416,12,4,0,3,90,UK,22,1,0,0.9590277777777778,471.93888888888887,360.68772727272733,0.045454545454545456,0.0,0.20098101684920178,664.0
547795,14536,2011-03-25 12:21:00,United Kingdom,18,40.0,171.8,51.0,4.8315789473684205,12.75,0.85,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.152134856369956,2.2222222222222223,15.0,0.2968568102444703,12,4,0,3,90,UK,0,0,1,,0.0,,,0.0,0.2227340269336615,1362.0
547796,14646,2011-03-25 12:34:00,Netherlands,12,722.0,1272.86,270.0,1.8391666666666666,3.75,0.36,84997B,849,CHILDRENS CUTLERY RETROSPOT RED,0,,0.0,7.149806939983858,60.166666666666664,10.416666666666668,0.21212073598039063,12,4,0,3,90,EU,83,13,0,30.867361111111112,477.8208333333333,3678.4881927710844,0.1566265060240964,0.10662698802622161,0.17871992981473153,434.0
547799,17139,2011-03-25 12:48:00,United Kingdom,21,502.0,708.66,82.5,1.9423809523809523,12.75,0.42,20725,207,LUNCH BAG RED RETROSPOT,0,,0.0,6.564785982099517,23.904761904761905,30.357142857142858,0.11641689950046567,12,4,0,3,90,UK,14,2,0,29.136111111111113,438.05347222222224,825.3835714285714,0.14285714285714285,0.0,0.21428691652380072,321.0
547800,14504,2011-03-25 12:55:00,United Kingdom,22,36.0,134.56,19.9,4.365,12.75,0.42,22829,228,SWEETHEART WIRE WALL TIDY,0,,0.0,4.909414346738851,1.6363636363636365,30.357142857142858,0.14788941736028535,12,4,0,3,90,UK,1,0,0,18.928472222222222,18.928472222222222,147.23,0.0,-0.02183406113537112,0.23272094944852562,167.0
547801,14107,2011-03-25 12:57:00,United Kingdom,28,418.0,554.18,45.0,2.483214285714286,12.75,0.29,21745,217,GAOLERS KEYS DECORATIVE GARDEN,0,,0.0,6.3192923854889935,14.928571428571429,43.96551724137932,0.08120105380923166,12,4,0,3,90,UK,6,2,0,36.85138888888889,470.9423611111111,465.86000000000007,0.3333333333333333,0.06313966910350133,0.18723162988569594,647.0
547803,13662,2011-03-25 13:23:00,United Kingdom,17,175.0,227.70000000000002,23.400000000000002,2.8629411764705885,8.25,0.42,22492,224,MINI PAINT SET VINTAGE,1,2011-03-29 14:17:00,1.0,5.432411101028736,10.294117647058824,19.642857142857142,0.10276679841897234,13,4,0,3,90,UK,8,4,0,126.10069444444444,399.00138888888887,169.04375000000002,0.5,0.0,0.2227340269336615,1362.0
547804,16817,2011-03-25 13:30:00,United Kingdom,1,8.0,6.8,6.8,0.85,0.85,0.85,85194L,851,HANGING SPRING FLOWER EGG LARGE,0,,0.0,2.0541237336955462,8.0,1.0,1.0,13,4,0,3,90,UK,7,3,0,14.125,172.18333333333334,244.12857142857143,0.42857142857142855,0.0,0.17307741322014294,860.0
547805,13327,2011-03-25 13:35:00,United Kingdom,21,194.0,474.05,78.0,3.4928571428571433,12.75,0.55,85099B,850,JUMBO BAG RED RETROSPOT,0,,0.0,6.163420061652759,9.238095238095237,23.18181818181818,0.16453960552684316,13,4,0,3,90,UK,15,1,0,36.15833333333333,461.9166666666667,479.974,0.06666666666666667,-0.014933567585373897,0.20869009406029923,652.0
547809,12748,2011-03-25 13:54:00,United Kingdom,31,168.0,185.1,20.4,1.9161538461538463,4.95,0.29,20832,208,RED FLOCK LOVE HEART PHOTO FRAME,0,,0.0,5.226284163648205,5.419354838709677,17.06896551724138,0.11021069692058347,13,4,0,3,90,UK,168,14,0,1.0118055555555556,475.84930555555553,154.91946428571427,0.08333333333333333,0.3930220625962033,0.14486398159186975,57.0
547811,17368,2011-03-25 14:01:00,United Kingdom,17,215.0,194.92000000000002,46.8,2.2611764705882353,8.25,0.42,22992,229,REVOLVER WOODEN RULER,0,,0.0,5.277706412643912,12.647058823529411,19.642857142857142,0.2400985019495177,14,4,0,3,90,UK,8,3,0,71.17083333333333,464.84444444444443,200.93374999999997,0.375,0.0,0.15364815640796906,142.0
547812,18102,2011-03-25 14:06:00,United Kingdom,4,1336.0,5513.32,1914.0,4.3275,6.38,2.31,21623,216,VINTAGE UNION JACK MEMOBOARD,0,,0.0,8.61510362399486,334.0,2.761904761904762,0.3471592434322695,14,4,0,3,90,UK,92,3,0,22.194444444444443,479.1958333333333,4227.504782608696,0.03260869565217391,0.3219549390003935,0.18429307314203744,593.0
547814,13452,2011-03-25 14:19:00,United Kingdom,1,1.0,295.0,295.0,295.0,295.0,295.0,22656,226,VINTAGE BLUE KITCHEN CABINET,0,,0.0,5.69035945432406,1.0,1.0,1.0,14,4,0,3,90,UK,2,0,0,11.111805555555556,213.18472222222223,217.4,0.0,0.0,0.20098101684920178,664.0
547815,13520,2011-03-25 14:19:00,Switzerland,12,226.0,450.78000000000003,106.2,2.22,4.15,0.42,22326,223,ROUND SNACK BOXES SET OF4 WOODLAND,0,,0.0,6.113195335679129,18.833333333333332,9.880952380952381,0.23559164115533074,14,4,0,3,90,EU,7,2,0,65.08680555555556,463.13055555555553,496.22428571428566,0.2857142857142857,-0.018067663399431,0.19527223472912447,521.0
547816,12748,2011-03-25 14:30:00,United Kingdom,9,9.0,25.25,7.95,2.8055555555555554,7.95,1.25,22443,224,GROW YOUR OWN HERBS SET OF 3,0,,0.0,3.2676659890376327,1.0,6.36,0.31485148514851485,14,4,0,3,90,UK,169,14,0,0.025,475.87430555555557,155.09804733727808,0.08284023668639054,0.0,0.2227340269336615,1362.0
547817,17946,2011-03-25 14:34:00,United Kingdom,3,9.0,17.549999999999997,5.85,1.95,1.95,1.95,22663,226,JUMBO BAG DOLLY GIRL DESIGN,0,,0.0,2.920469789053444,3.0,1.0,0.33333333333333337,14,4,0,3,90,UK,0,0,1,,0.0,,,0.0,0.20098101684920178,664.0
547818,12748,2011-03-25 14:39:00,United Kingdom,11,33.0,76.2,25.5,3.563636363636364,12.75,0.65,21631,216,HIPPY CHIC DECORATIVE PARASOL,0,,0.0,4.3463994570307305,3.0,19.615384615384613,0.33464566929133854,14,4,0,3,90,UK,170,14,0,0.00625,475.88055555555553,154.33423529411763,0.08235294117647059,0.0,0.18429307314203744,593.0
547819,12748,2011-03-25 14:45:00,United Kingdom,13,42.0,94.19,25.5,3.3207692307692307,12.75,0.42,20828,208,GLITTER BUTTERFLY CLIPS,0,,0.0,4.555874894263214,3.230769230769231,30.357142857142858,0.2707293767915915,14,4,0,3,90,UK,171,14,0,0.004166666666666667,475.8847222222222,153.87730994152045,0.08187134502923976,-0.006410941339886733,0.14486398159186975,57.0
547820,13743,2011-03-25 14:46:00,United Kingdom,6,156.0,141.72,39.599999999999994,1.1233333333333333,1.65,0.29,22561,225,WOODEN SCHOOL COLOURING SET,0,,0.0,4.960884668831699,26.0,5.689655172413794,0.279424216765453,14,4,0,3,90,UK,0,0,1,,0.0,,,-0.027850304612706767,0.218086055383681,420.0
547821,12621,2011-03-25 14:50:00,Germany,4,480.0,888.0,222.0,1.85,1.85,1.85,23159,OTHER,SET OF 5 PANCAKE DAY MAGNETS,0,,0.0,6.790097235513905,120.0,1.0,0.25,14,4,0,3,90,EU,19,7,0,32.048611111111114,409.1173611111111,670.7910526315789,0.3684210526315789,0.0,0.19000892060660124,0.0
547822,12668,2011-03-25 14:53:00,Germany,48,506.0,1156.8,102.0,3.295,10.95,0.83,22649,226,STRAWBERRY FAIRY CAKE TEAPOT,1,2011-04-05 09:53:00,24.0,7.054276931644904,10.541666666666666,13.19277108433735,0.08817427385892117,14,4,0,3,90,EU,7,0,0,53.05972222222222,417.9638888888889,1153.1714285714286,0.0,0.18610178970917224,0.20098101684920178,664.0
547825,12778,2011-03-25 15:01:00,Netherlands,8,103.0,140.65,45.0,3.625,14.95,0.65,84380,843,SET OF 3 BUTTERFLY COOKIE CUTTERS,0,,0.0,4.953359226276525,12.875,22.999999999999996,0.3199431212228937,15,4,0,3,90,EU,5,0,0,11.266666666666667,343.2111111111111,214.17200000000003,0.0,-0.022685959427034108,0.21034790365744868,95.0
547826,18078,2011-03-25 15:08:00,United Kingdom,21,100.0,197.94,43.349999999999994,2.8733333333333335,8.25,0.65,21201,212,TROPICAL  HONEYCOMB PAPER GARLAND,0,,0.0,5.293003271724268,4.761904761904762,12.692307692307692,0.21900575932100633,15,4,0,3,90,UK,2,0,0,165.96319444444444,368.97083333333336,254.235,0.0,-0.0034633253554836596,0.21237972337458755,362.0
547828,16618,2011-03-25 15:18:00,United Kingdom,9,242.0,354.65999999999997,60.0,3.0844444444444448,12.75,0.85,21673,216,WHITE SPOT BLUE CERAMIC DRAWER KNOB,0,,0.0,5.873975218315515,26.88888888888889,15.0,0.1691761123329386,15,4,0,3,90,UK,1,0,0,63.140972222222224,63.140972222222224,728.16,0.0,0.01892116182572623,0.18429307314203744,593.0
547829,16081,2011-03-25 15:24:00,United Kingdom,20,241.0,410.53,30.599999999999998,3.2765,12.75,0.65,82482,824,WOODEN PICTURE FRAME WHITE FINISH,0,,0.0,6.0198819214694765,12.05,19.615384615384613,0.07453779260955351,15,4,0,3,90,UK,4,0,0,107.17222222222222,415.1097222222222,452.72,0.0,-0.0048956013022298794,0.15737229494155403,201.0
547832,17511,2011-03-25 16:25:00,United Kingdom,22,2379.0,3962.06,495.0,1.9968181818181818,6.75,0.42,85099B,850,JUMBO BAG RED RETROSPOT,0,,0.0,8.284771733121246,108.13636363636364,16.071428571428573,0.12493500855615514,16,4,0,3,90,UK,36,28,0,9.175694444444444,478.23125,2942.121388888888,0.7777777777777778,0.1452788264480639,0.20869009406029923,652.0
547833,16780,2011-03-25 17:34:00,United Kingdom,15,99.0,161.89,30.0,3.524,12.75,0.42,22297,222,HEART IVORY TRELLIS SMALL,0,,0.0,5.093075126369514,6.6,30.357142857142858,0.1853110136512447,17,4,0,3,90,UK,1,0,0,147.91180555555556,147.91180555555556,180.36,0.0,0.0,0.1832715150946054,482.0
547834,17937,2011-03-27 10:16:00,United Kingdom,7,252.0,633.6,204.0,4.2871428571428565,8.5,0.36,22622,226,BOX OF VINTAGE ALPHABET BLOCKS,0,,0.0,6.452994879149095,36.0,23.61111111111111,0.32196969696969696,10,6,1,3,92,UK,3,0,0,41.03402777777778,104.81458333333333,897.96,0.0,0.10356536502546676,0.20098101684920178,664.0
547835,15465,2011-03-27 10:18:00,United Kingdom,5,51.0,485.45,350.4,8.309999999999999,10.95,5.95,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-03-27 10:19:00,9.0,6.187134121421437,10.2,1.8403361344537814,0.7218045112781954,10,6,1,3,92,UK,22,4,0,7.000694444444444,472.025,389.78136363636366,0.18181818181818182,0.11586865062742469,0.2227340269336615,1362.0
547837,17243,2011-03-27 10:26:00,United Kingdom,14,119.0,266.55,35.8,3.482142857142857,8.95,0.65,82486,824,WOOD S/3 CABINET ANT WHITE FINISH,1,2011-04-03 10:08:00,1.0,5.589306464757314,8.5,13.769230769230768,0.1343087600825361,10,6,1,3,92,UK,51,8,0,21.014583333333334,480.78472222222223,280.6374509803921,0.1568627450980392,-0.03816942551119773,0.15737229494155403,201.0
547839,12916,2011-03-27 10:54:00,United Kingdom,20,280.0,649.78,81.6,3.9685,12.75,0.42,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,6.478171643465165,14.0,30.357142857142858,0.12558096586536982,10,6,1,3,92,UK,4,1,0,63.00763888888889,426.97777777777776,623.93,0.25,-0.0018501958123899875,0.17307741322014294,860.0
547840,15133,2011-03-27 10:56:00,United Kingdom,7,206.0,324.70000000000005,87.0,1.7357142857142858,2.95,1.25,85114A,851,BLACK ENCHANTED FOREST PLACEMAT,0,,0.0,5.785976712282188,29.428571428571427,2.3600000000000003,0.2679396365876193,10,6,1,3,92,UK,3,0,0,44.0125,262.93402777777777,385.8933333333334,0.0,0.23546032493524838,0.17307741322014294,860.0
547841,16923,2011-03-27 11:02:00,United Kingdom,38,298.0,520.13,150.0,2.385641025641026,7.95,0.42,22294,222,HEART FILIGREE DOVE  SMALL,0,,0.0,6.255999530781942,7.842105263157895,18.92857142857143,0.28838944110126313,11,6,1,3,92,UK,17,6,0,20.981944444444444,419.9916666666667,471.29941176470584,0.35294117647058826,-0.0018362475261664013,0.1832715150946054,482.0
547842,13875,2011-03-27 11:14:00,United Kingdom,12,168.0,343.03000000000003,178.20000000000002,2.4683333333333333,7.95,0.42,47566,475,PARTY BUNTING,0,,0.0,5.840728862873214,14.0,18.92857142857143,0.5194880914205755,11,6,1,3,92,UK,10,0,0,43.81597222222222,465.03055555555557,336.82300000000004,0.0,-0.03537472457818969,0.17825212114423783,396.0
547843,18273,2011-03-27 11:22:00,United Kingdom,1,20.0,51.0,51.0,2.55,2.55,2.55,79302M,793,"ART LIGHTS,FUNK MONKEY",0,,0.0,3.9512437185814275,20.0,1.0,1.0,11,6,1,3,92,UK,1,0,0,332.95694444444445,332.95694444444445,153.0,0.0,0.13559322033898302,0.30944211898716806,236.0
547844,15045,2011-03-27 11:44:00,United Kingdom,4,38.0,388.9,175.2,10.325,12.75,7.65,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-04-01 10:45:00,8.0,5.965890295988552,9.5,1.6666666666666665,0.45050141424530726,11,6,1,3,92,UK,0,0,1,,0.0,,,0.12704826038159378,0.2227340269336615,1362.0
547845,16434,2011-03-27 11:51:00,United Kingdom,4,57.0,121.95,45.0,4.8,12.75,1.25,22178,221,VICTORIAN GLASS HANGING T-LIGHT,0,,0.0,4.811777768662202,14.25,10.2,0.36900369003690037,11,6,1,3,92,UK,6,1,0,41.981944444444444,433.875,270.08166666666665,0.16666666666666666,0.0,0.19530514088944062,951.0
547846,18071,2011-03-27 11:59:00,United Kingdom,11,103.0,194.05,45.0,3.3909090909090907,9.95,1.25,84946,849,ANTIQUE SILVER T-LIGHT GLASS,0,,0.0,5.273255935952665,9.363636363636363,7.959999999999999,0.23189899510435452,11,6,1,3,92,UK,5,0,0,108.05972222222222,477.06111111111113,246.916,0.0,-0.004763630715062472,0.17871992981473153,434.0
547850,14472,2011-03-27 12:06:00,United Kingdom,61,216.0,311.57,19.799999999999997,1.7332258064516128,6.95,0.42,22464,224,HANGING METAL HEART LANTERN,0,,0.0,5.744828444092202,3.540983606557377,16.547619047619047,0.06354912218763038,12,6,1,3,92,UK,4,0,0,27.975694444444443,431.95625,326.9975,0.0,-0.008774201903775092,0.2227340269336615,1362.0
547860,17625,2011-03-27 12:21:00,United Kingdom,89,382.0,549.68,20.4,1.9822105263157894,7.95,0.42,84971S,849,SMALL HEART FLOWERS HOOK,0,,0.0,6.311153878194743,4.292134831460674,18.92857142857143,0.037112501819240286,12,6,1,3,92,UK,4,0,0,188.89583333333334,467.02222222222224,1005.2,0.0,0.008880526810912559,0.17871992981473153,434.0
547861,16701,2011-03-27 12:36:00,United Kingdom,10,232.0,353.3,81.6,3.732,8.5,0.42,75049L,OTHER,LARGE CIRCULAR MIRROR MOBILE,1,2011-04-07 12:47:00,14.0,5.870144011871426,23.2,20.238095238095237,0.23096518539484856,12,6,1,3,92,UK,16,4,0,40.988194444444446,480.72013888888887,358.81562499999995,0.25,0.15423771952150678,0.2152839726434731,22.0
547862,12841,2011-03-27 12:54:00,United Kingdom,21,121.0,190.5,35.400000000000006,1.75,3.75,0.65,22087,220,PAPER BUNTING WHITE LACE,0,,0.0,5.2548878086207,5.761904761904762,5.769230769230769,0.18582677165354333,12,6,1,3,92,UK,24,1,0,19.91111111111111,261.8861111111111,208.77708333333328,0.041666666666666664,0.0,0.15729259589652098,430.0
547863,12728,2011-03-27 13:07:00,France,7,59.0,128.05,25.5,6.435714285714285,14.95,0.55,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,4.860199926164623,8.428571428571429,27.18181818181818,0.19914096056228034,13,6,1,3,92,EU,3,0,0,26.93402777777778,126.06458333333333,199.03333333333333,0.0,-0.020342117429495987,0.2227340269336615,1362.0
547864,15716,2011-03-27 13:10:00,United Kingdom,16,101.0,115.26,20.4,1.5455,5.95,0.42,85188A,851,GREEN METAL SWINGING BUNNY,0,,0.0,4.755829062273205,6.3125,14.166666666666668,0.17699115044247785,13,6,1,3,92,UK,8,0,0,112.03055555555555,475.01944444444445,310.3225,0.0,0.0,0.17307741322014294,860.0
547866,14878,2011-03-27 13:21:00,United Kingdom,14,181.0,197.89,60.0,2.157857142857143,5.95,0.42,23078,OTHER,ICE CREAM PEN LIP GLOSS,0,,0.0,5.292751908075155,12.928571428571429,14.166666666666668,0.30319874677851333,13,6,1,3,92,UK,18,1,0,35.05555555555556,399.08819444444447,169.6438888888889,0.05555555555555555,-0.004467609828741503,0.19000892060660124,0.0
547867,13357,2011-03-27 13:56:00,United Kingdom,85,322.0,609.95,40.8,2.9174444444444445,15.95,0.29,22741,227,FUNKY DIVA PEN,0,,0.0,6.415015122762531,3.788235294117647,55.0,0.06689072874825805,13,6,1,3,92,UK,4,0,0,236.99583333333334,369.9763888888889,801.8525,0.0,-0.006331671830796193,0.19703578826411042,186.0
547870,13668,2011-03-27 14:18:00,United Kingdom,20,75.0,173.77,23.8,2.6390000000000002,5.95,1.25,21756,217,BATH BUILDING BLOCK WORD,0,,0.0,5.16347082377827,3.75,4.76,0.13696265178108993,14,6,1,3,92,UK,19,6,0,11.064583333333333,470.99305555555554,462.4784210526316,0.3157894736842105,0.0,0.18723162988569594,647.0
547871,16931,2011-03-27 14:28:00,United Kingdom,49,158.0,277.43,14.850000000000001,1.9172549019607843,5.45,0.39,22139,221,RETROSPOT TEA SET CERAMIC 11 PC,0,,0.0,5.629166681275411,3.2244897959183674,13.974358974358974,0.05352701582381142,14,6,1,3,92,UK,6,0,0,35.01875,140.04444444444445,251.9316666666667,0.0,0.11502759258668538,0.19530514088944062,951.0
547872,16777,2011-03-27 14:34:00,United Kingdom,35,50.0,177.25,17.700000000000003,3.672820512820513,12.75,0.42,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,5.183187059294405,1.4285714285714286,30.357142857142858,0.09985895627644571,14,6,1,3,92,UK,3,1,0,156.2277777777778,375.0777777777778,360.47,0.3333333333333333,-0.002848281536806052,0.17307741322014294,860.0
547873,13240,2011-03-27 15:33:00,United Kingdom,22,73.0,203.39000000000001,21.8,3.805454545454545,12.75,0.42,21376,213,LARGE  TALL CAMPHOR WOOD TOADSTOOL,0,,0.0,5.320029933453687,3.3181818181818183,30.357142857142858,0.10718324401396331,15,6,1,3,92,UK,5,1,0,108.1138888888889,395.09444444444443,258.698,0.2,0.0,0.2062853716675685,316.0
547874,14476,2011-03-27 15:39:00,United Kingdom,17,132.0,215.7,30.0,3.2710526315789474,9.95,0.85,21390,213,FILIGRIS HEART WITH BUTTERFLY,0,,0.0,5.378513908542313,7.764705882352941,11.705882352941176,0.13908205841446455,15,6,1,3,92,UK,0,0,1,,0.0,,,0.0,0.2062853716675685,316.0
547875,13408,2011-03-27 15:40:00,United Kingdom,13,350.0,612.38,91.80000000000001,2.9353846153846157,7.65,0.65,22191,221,IVORY DINER WALL CLOCK,0,,0.0,6.418984645996978,26.923076923076923,11.76923076923077,0.1499069205395343,15,6,1,3,92,UK,56,11,0,4.124305555555556,478.25625,538.5666071428572,0.19642857142857142,0.03292994716209319,0.19530514088944062,951.0
547876,16638,2011-03-27 15:41:00,United Kingdom,11,38.0,254.0,59.400000000000006,8.895454545454545,12.75,3.75,37500,375,TEA TIME TEAPOT IN GIFT BOX,1,2011-03-31 13:03:00,1.0,5.541263545158426,3.4545454545454546,3.4,0.23385826771653545,15,6,1,3,92,UK,10,0,0,20.299305555555556,221.0888888888889,170.725,0.0,0.16775884665792917,0.2636390668504852,115.0
547877,14573,2011-03-27 15:46:00,United Kingdom,20,41.0,165.82999999999998,44.849999999999994,4.604,14.95,0.39,21781,217,MA CAMPAGNE CUTLERY BOX,0,,0.0,5.116975329867582,2.05,38.33333333333333,0.27045769764216365,15,6,1,3,92,UK,7,0,0,24.19375,442.96666666666664,240.67857142857147,0.0,0.02049616066154769,0.18723162988569594,647.0
547878,15939,2011-03-27 16:01:00,United Kingdom,3,170.0,131.3,76.5,0.7399999999999999,0.95,0.42,84970S,849,HANGING HEART ZINC T-LIGHT HOLDER,0,,0.0,4.88507207112091,56.666666666666664,2.261904761904762,0.5826351865955826,16,6,1,3,92,UK,5,1,0,17.247916666666665,117.1625,960.2560000000001,0.2,0.0,0.17871992981473153,434.0
547879,12877,2011-03-27 16:03:00,United Kingdom,5,60.0,83.16000000000001,35.400000000000006,1.948,2.95,0.14,15044C,150,PURPLE PAPER PARASOL,0,,0.0,4.4327197489894,12.0,21.07142857142857,0.4256854256854257,16,6,1,3,92,UK,11,0,0,30.950694444444444,433.2361111111111,158.9872727272727,0.0,0.0,0.16025831636893187,184.0
547880,15426,2011-03-27 16:05:00,United Kingdom,34,106.0,251.56,45.0,2.955588235294118,9.95,0.55,21137,211,BLACK RECORD COVER FRAME,0,,0.0,5.5316488442497365,3.1176470588235294,18.090909090909086,0.17888376530449993,16,6,1,3,92,UK,5,1,0,112.09027777777777,329.03819444444446,315.884,0.2,0.03789991796554559,0.14124860663835367,527.0
547881,13110,2011-03-27 16:08:00,United Kingdom,31,67.0,192.34,35.400000000000006,2.7903125,12.75,0.42,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,5.2644502970364595,2.161290322580645,30.357142857142858,0.18404907975460125,16,6,1,3,92,UK,7,2,0,26.04861111111111,481.07916666666665,286.9928571428572,0.2857142857142857,-0.007570354928959411,0.15729259589652098,430.0
547882,14911,2011-03-28 07:53:00,EIRE,38,744.0,489.0,25.5,3.0957894736842104,14.95,0.12,21735,217,TWO DOOR CURIO CABINET,0,,0.0,6.194405391104672,19.57894736842105,124.58333333333333,0.05214723926380368,7,0,0,3,93,EU,212,58,0,2.8256944444444443,481.84166666666664,758.1900471698114,0.27358490566037735,0.500984064503841,0.18723162988569594,647.0
547883,14755,2011-03-28 08:40:00,United Kingdom,17,184.0,307.76,39.6,2.800588235294118,12.75,0.55,47566,475,PARTY BUNTING,0,,0.0,5.732564276081653,10.823529411764707,23.18181818181818,0.1286716922277099,8,0,0,3,93,UK,16,4,0,39.80972222222222,479.6590277777778,372.296875,0.25,-0.00871966283970349,0.17825212114423783,396.0
547884,13481,2011-03-28 09:07:00,United Kingdom,43,471.0,665.28,40.8,2.342325581395349,9.95,0.29,22741,227,FUNKY DIVA PEN,1,2011-04-04 09:00:00,2.0,6.501710002608907,10.953488372093023,34.310344827586206,0.06132756132756133,9,0,0,3,93,UK,6,1,0,117.94097222222223,478.8541666666667,337.71333333333337,0.16666666666666666,-0.017449394929454076,0.19703578826411042,186.0
547885,17314,2011-03-28 09:16:00,United Kingdom,7,88.0,220.8,47.7,3.7642857142857147,7.95,1.25,22840,228,ROUND CAKE TIN VINTAGE RED,1,2011-03-30 11:59:00,6.0,5.401776074916267,12.571428571428571,6.36,0.21603260869565216,9,0,0,3,93,UK,11,4,0,54.95902777777778,479.91041666666666,267.51909090909095,0.36363636363636365,0.0,0.23272094944852562,167.0
547886,13652,2011-03-28 09:21:00,United Kingdom,20,178.0,329.44,27.04,3.346,7.95,0.29,11001,OTHER,ASSTD DESIGN RACING CAR PEN,0,,0.0,5.800425099694305,8.9,27.413793103448278,0.08207867897037396,9,0,0,3,93,UK,3,0,0,112.0,395.65555555555557,594.8566666666667,0.0,-0.01754385964912286,0.16429208614757232,20.0
547887,16245,2011-03-28 09:30:00,United Kingdom,30,258.0,453.98,25.5,3.292333333333333,12.75,0.42,85066,850,CREAM SWEETHEART MINI CHEST,1,2011-04-07 12:45:00,3.0,6.120253461940899,8.6,30.357142857142858,0.05616987532490418,9,0,0,3,93,UK,0,0,1,,0.0,,,-0.002650293740889653,0.20869009406029923,652.0
547888,13368,2011-03-28 09:59:00,United Kingdom,27,314.0,538.0,47.7,3.3207407407407405,16.95,0.29,48187,481,DOORMAT NEW ENGLAND,0,,0.0,6.289715570908998,11.62962962962963,58.44827586206897,0.08866171003717473,9,0,0,3,93,UK,3,1,0,80.89375,166.96944444444443,161.16666666666666,0.3333333333333333,-0.027094612639297022,0.15546343425862763,307.0
547890,17227,2011-03-28 10:03:00,United Kingdom,6,100.0,223.9,109.2,2.6183333333333336,7.95,0.21,84375,843,SET OF 20 KIDS COOKIE CUTTERS,0,,0.0,5.41565585896527,16.666666666666668,37.85714285714286,0.48771773112996875,10,0,0,3,93,UK,7,0,0,111.94930555555555,436.79027777777776,174.99428571428572,0.0,-0.03609440074039805,0.21034790365744868,95.0
547891,13266,2011-03-28 10:14:00,United Kingdom,19,401.0,302.21999999999997,30.0,1.0921052631578947,2.95,0.39,22975,229,SPACEBOY CHILDRENS EGG CUP,0,,0.0,5.714458614653435,21.105263157894736,7.564102564102564,0.09926543577526306,10,0,0,3,93,UK,7,4,0,156.91736111111112,465.9736111111111,328.68285714285713,0.5714285714285714,0.4754306856283964,0.15364815640796906,142.0
547892,12669,2011-03-28 10:15:00,France,68,842.0,1028.3,25.5,2.0395588235294118,8.5,0.29,22960,229,JAM MAKING SET WITH JARS,0,,0.0,6.9366342385325135,12.382352941176471,29.31034482758621,0.024798210638918603,10,0,0,3,93,EU,0,0,1,,0.0,,,0.0,0.15364815640796906,142.0
547893,13552,2011-03-28 10:25:00,United Kingdom,5,23.0,191.25,102.0,7.31,12.75,5.95,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.258796608385754,4.6,2.142857142857143,0.5333333333333333,10,0,0,3,93,UK,11,5,0,59.010416666666664,401.87291666666664,322.95909090909095,0.45454545454545453,0.0,0.2227340269336615,1362.0
547894,13552,2011-03-28 10:26:00,United Kingdom,9,160.0,277.8,60.0,2.8944444444444444,8.25,1.25,23076,OTHER,ICE CREAM SUNDAE LIP GLOSS,1,2011-05-05 17:29:00,6.0,5.630494678886369,17.77777777777778,6.6,0.2159827213822894,10,0,0,3,93,UK,12,5,0,0.0006944444444444445,401.87361111111113,311.98333333333335,0.4166666666666667,0.0,0.19000892060660124,0.0
